community,commute,diversity,crime,schools,price,fips
DOUGLAS,31.713963010024003,0.8625635325890243,1.0325876062296033,-0.91970324390904,0,14000
OAKLAND,34.74531475252282,0.3117765531342213,0.20740125114325816,-0.9196054644912782,0,14000
FULLER PARK,33.634105960264904,0.39224687179437806,4.22113026145348,-0.92508497644335,0,14000
GRAND BOULEVARD,34.23096807548145,0.36259563806661943,1.046639860157924,-0.9196054618883055,5,14000
KENWOOD,31.596218020022246,0.9324308582206579,-0.26753351911000794,0.6035464296935558,0,14000
LINCOLN SQUARE,36.008823264607905,0.9788253775156495,-0.7875634422426118,0.1937666130635786,0,14000
WASHINGTON PARK,36.4599609375,0.24017971738005706,2.043862065720605,-0.9196056475670444,0,14000
HYDE PARK,27.491263105341986,1.1867869362432533,-0.2795206464744456,1.3511958009117966,0,14000
WOODLAWN,34.86312813263077,0.5658142722795343,0.5552624053488837,-0.6648356271767686,0,14000
ROGERS PARK,36.266905775984455,1.282105191906033,-0.47786665738937334,-0.18361640552378003,2,14000
JEFFERSON PARK,33.34457019022393,0.8780729150842416,-0.9150958248936848,1.4945797311664286,4,14000
FOREST GLEN,31.93497703649988,0.7976182647130573,-1.2687977124651755,1.4807647878982615,2,14000
NORTH PARK,30.41671888707858,1.1303815031174471,-0.6830070587783412,0.44754555519567907,5,14000
ALBANY PARK,36.43482064741907,1.1231009901778268,-0.8724390238188043,-0.038223184866916164,0,14000
PORTAGE PARK,35.75957622804785,0.9331310781618073,-0.7213365033180995,0.2799831145251261,4,14000
IRVING PARK,33.270234507094024,1.0580860449231493,-0.6501026674917364,-0.3308642690089231,3,14000
DUNNING,36.176221406382375,0.8272661901045835,-1.1654558228045437,-0.02943728322455092,0,14000
MONTCLARE,35.47504798464492,0.9776214489383812,-0.9329708292602121,-0.012074357033024704,3,14000
BELMONT CRAGIN,36.964586846543,0.6794203362525054,-0.8100996499225503,-0.07051116108969754,5,14000
WEST RIDGE,32.483183856502244,1.2561185252882736,-0.9988209170048695,0.1673173281515051,2,14000
HERMOSA,35.76482448904775,0.43111451145311236,-0.6192169207851731,0.6945947170294288,0,14000
AVONDALE,31.281201560746165,0.9114448187190141,-0.42070424201770573,-0.18152885914837527,2,14000
LOGAN SQUARE,29.833964988269265,1.0146130539248828,-0.05929031378017048,-0.7019678248922102,4,14000
HUMBOLDT PARK,36.62234191774673,0.9321416212205775,0.18437596395940295,-0.8261534357968892,0,14000
